,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
0,23446280,1 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-telok-blangah-crescent-23446280,https://sg2-cdn.pgimgs.com/listing/23446280/UPHO.128107293.R400X300/7-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,7 Telok Blangah Crescent,31.02964538875315,1974,52,210000,1.27836137310783,103.819384010497,4,Tiong Bahru,1.2404200018177178,Tiong   Bahru   Plaza    Singapore ,1.268746611612761,3.292533980866366,0.13797743892647865,0.06311327605620205
1,22949287,1 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-64-tiong-poh-road-22949287,https://sg2-cdn.pgimgs.com/listing/22949287/UPHO.121288923.R400X300/64-Tiong-Poh-Road-Alexandra-Commonwealth-Singapore.jpg,64 Tiong Poh Road,116.96504055221621,1937,15,1500000,1.28371484671919,103.833690180573,3,Outram Park,0.7442132603150249,Tiong   Bahru   Plaza    Singapore ,0.7419415005028588,2.3589875191357392,0.17762040192335762,0.09216295920376434
2,23325558,1 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-telok-blangah-crescent-23325558,https://sg2-cdn.pgimgs.com/listing/23325558/UPHO.126587043.R400X300/7-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,7 Telok Blangah Crescent,31.02964538875315,1974,52,230000,1.27836137310783,103.819384010497,4,Tiong Bahru,1.2404200018177178,Tiong   Bahru   Plaza    Singapore ,1.268746611612761,3.292533980866366,0.13797743892647865,0.06311327605620205
3,23459063,1 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-telok-blangah-crescent-23459063,https://sg1-cdn.pgimgs.com/listing/23459063/UPHO.128278874.R400X300/7-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,7 Telok Blangah Crescent,31.02964538875315,1974,52,220000,1.27836137310783,103.819384010497,4,Tiong Bahru,1.2404200018177178,Tiong   Bahru   Plaza    Singapore ,1.268746611612761,3.292533980866366,0.13797743892647865,0.06311327605620205
4,23469736,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23469736,https://sg2-cdn.pgimgs.com/listing/23469736/UPHO.128421135.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,47.00898373266195,2011,89,400000,1.30838826045914,103.785551268112,10,Buona Vista,0.5131534113946868,The   Star   Vista    Singapore ,0.36790531904648155,5.236306415771095,0.4099635718536885,0.0629585153064488
5,23469665,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-95a-henderson-road-23469665,https://sg2-cdn.pgimgs.com/listing/23469665/UPHO.128420239.R400X300/95A-Henderson-Road-Alexandra-Commonwealth-Singapore.jpg,95A Henderson Road,47.00898373266195,2018,96,498000,1.2865978995213,103.821365379859,3,Redhill,0.6132220965864638,Tiong   Bahru   Plaza    Singapore ,0.6882513905151459,2.383205641960058,0.14337028436749366,0.30137382075711755
6,23447591,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-180a-boon-lay-drive-23447591,https://sg1-cdn.pgimgs.com/listing/23447591/UPHO.128391266.R400X300/180A-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,180A Boon Lay Drive,47.00898373266195,2012,90,245000,1.3476144467016,103.708643452604,22,Boon Lay,1.0483314862732513,Boon   Lay   Shopping   Centre    Singapore ,0.44748376187778216,14.567473368457398,0.55949148538448,0.44748376187778216
7,23459072,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-467b-fernvale-link-23459072,https://sg2-cdn.pgimgs.com/listing/23459072/UPHO.128279009.R400X300/467B-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,467B Fernvale Link,46.91608060275551,2015,93,310000,1.39807105476612,103.877933381661,28,Thanggam,0.2695240165394773,The   Seletar   Mall    Singapore ,0.7562531692944864,11.52468072395601,3.8215612366289156,0.4196651442255398
8,23468869,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-lorong-6-toa-payoh-23468869,https://sg1-cdn.pgimgs.com/listing/23468869/UPHO.128409622.R400X300/52-Lorong-6-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,52 Lorong 6 Toa Payoh,42.921246016778305,1966,44,210000,1.33824914332832,103.852481978622,12,Braddell,0.6508981339426729,HDB   Hub   Singapore ,0.9014292640991379,4.321446850078046,0.2576406747261551,0.3373561825715449
9,23454724,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-lorong-6-toa-payoh-23454724,https://sg2-cdn.pgimgs.com/listing/23454724/UPHO.128218385.R400X300/52-Lorong-6-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,52 Lorong 6 Toa Payoh,42.921246016778305,1966,44,210000,1.33824914332832,103.852481978622,12,Braddell,0.6508981339426729,HDB   Hub   Singapore ,0.9014292640991379,4.321446850078046,0.2576406747261551,0.3373561825715449
