listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
21170718,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-telok-blangah-crescent-21170718,https://sg1-cdn.pgimgs.com/listing/21170718/UPHO.97527566.R400X300/7-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,7 Telok Blangah Crescent,1974,52,1R,31.02964538875315,210000
23446280,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-telok-blangah-crescent-23446280,https://sg2-cdn.pgimgs.com/listing/23446280/UPHO.128107293.R400X300/7-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,7 Telok Blangah Crescent,1974,52,1R,31.02964538875315,210000
23436475,https://www.propertyguru.com.sg/listing/hdb-for-sale-48-lower-delta-road-23436475,https://sg2-cdn.pgimgs.com/listing/23436475/UPHO.127976015.R400X300/48-Lower-Delta-Road-Alexandra-Commonwealth-Singapore.jpg,48 Lower Delta Road,1964,42,1R,45.987049303691045,238000
23455549,https://www.propertyguru.com.sg/listing/hdb-for-sale-188-boon-lay-drive-23455549,https://sg2-cdn.pgimgs.com/listing/23455549/UPHO.128229179.R400X300/188-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,188 Boon Lay Drive,1975,53,2A,46.91608060275551,250000
23456521,https://www.propertyguru.com.sg/listing/hdb-for-sale-371-jurong-east-street-32-23456521,https://sg2-cdn.pgimgs.com/listing/23456521/UPHO.128243227.R400X300/371-Jurong-East-Street-32-Boon-Lay-Jurong-Tuas-Singapore.jpg,371 Jurong East Street 32,2013,91,2A,43.01414914668475,288000
23339928,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23339928,https://sg1-cdn.pgimgs.com/listing/23339928/UPHO.126757126.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,2011,89,2A,47.00898373266195,460000
23457041,https://www.propertyguru.com.sg/listing/hdb-for-sale-488-segar-road-23457041,https://sg2-cdn.pgimgs.com/listing/23457041/UPHO.128251025.R400X300/488-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,488 Segar Road,2013,91,2A,47.00898373266195,280000
23456857,https://www.propertyguru.com.sg/listing/hdb-for-sale-423-clementi-avenue-1-23456857,https://sg2-cdn.pgimgs.com/listing/23456857/UPHO.128248273.R400X300/423-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,423 Clementi Avenue 1,2011,89,2A,48.95994946069733,358000
23452275,https://www.propertyguru.com.sg/listing/hdb-for-sale-424a-yishun-avenue-11-23452275,https://sg2-cdn.pgimgs.com/listing/23452275/UPHO.128187371.R400X300/424A-Yishun-Avenue-11-Sembawang-Yishun-Singapore.jpg,424A Yishun Avenue 11,2014,92,2A,47.00898373266195,275000
22221354,https://www.propertyguru.com.sg/listing/hdb-for-sale-79-chay-yan-street-22221354,https://sg1-cdn.pgimgs.com/listing/22221354/UPHO.113482128.R400X300/79-Chay-Yan-Street-Alexandra-Commonwealth-Singapore.jpg,79 Chay Yan Street,1937,15,2A,97.54828640176888,1388888
23445919,https://www.propertyguru.com.sg/listing/hdb-for-sale-623b-punggol-central-23445919,https://sg2-cdn.pgimgs.com/listing/23445919/UPHO.128102509.R400X300/623B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,623B Punggol Central,2012,90,2A,45.987049303691045,280000
23439052,https://www.propertyguru.com.sg/listing/hdb-for-sale-488-segar-road-23439052,https://sg1-cdn.pgimgs.com/listing/23439052/UPHO.128109808.R400X300/488-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,488 Segar Road,2013,91,2A,47.00898373266195,250000
23375218,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-jalan-kukoh-23375218,https://sg2-cdn.pgimgs.com/listing/23375218/UPHO.127173273.R400X300/8-Jalan-Kukoh-Alexandra-Commonwealth-Singapore.jpg,8 Jalan Kukoh,1970,48,2A,53.04768717658098,298000
23447591,https://www.propertyguru.com.sg/listing/hdb-for-sale-180a-boon-lay-drive-23447591,,180A Boon Lay Drive,2012,90,2A,47.00898373266195,240000
23405235,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23405235,https://sg1-cdn.pgimgs.com/listing/23405235/UPHO.127582738.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,2011,89,2A,46.91608060275551,358000
22514539,https://www.propertyguru.com.sg/listing/hdb-for-sale-48-lower-delta-road-22514539,https://sg1-cdn.pgimgs.com/listing/22514539/UPHO.125138508.R400X300/48-Lower-Delta-Road-Alexandra-Commonwealth-Singapore.jpg,48 Lower Delta Road,1964,42,2A,45.987049303691045,240000
23437309,https://www.propertyguru.com.sg/listing/hdb-for-sale-256c-sumang-walk-23437309,https://sg2-cdn.pgimgs.com/listing/23437309/UPHO.127987113.R400X300/256C-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,256C Sumang Walk,2015,93,2A,46.91608060275551,310000
22733425,https://www.propertyguru.com.sg/listing/hdb-for-sale-547c-segar-road-22733425,https://sg2-cdn.pgimgs.com/listing/22733425/UPHO.119000255.R400X300/547C-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,547C Segar Road,2014,92,2A,47.00898373266195,280000
23415385,https://www.propertyguru.com.sg/listing/hdb-for-sale-447b-jalan-kayu-23415385,https://sg1-cdn.pgimgs.com/listing/23415385/UPHO.127714284.R400X300/447B-Jalan-Kayu-Seletar-Yio-Chu-Kang-Singapore.jpg,447B Jalan Kayu,2012,90,2A,46.91608060275551,300000
23408448,https://www.propertyguru.com.sg/listing/hdb-for-sale-423-clementi-avenue-1-23408448,https://sg1-cdn.pgimgs.com/listing/23408448/UPHO.127626190.R400X300/423-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,423 Clementi Avenue 1,2011,89,2A,49.98188388966825,348000
23427314,https://www.propertyguru.com.sg/listing/hdb-for-sale-366a-sembawang-crescent-23427314,https://sg1-cdn.pgimgs.com/property/23658/PPHO.107107708.R400X300/366A-Sembawang-Crescent-Sembawang-Yishun-Singapore.jpg,366A Sembawang Crescent,2018,96,2A,47.93801503172642,300000
23401494,https://www.propertyguru.com.sg/listing/hdb-for-sale-127c-kim-tian-road-23401494,https://sg1-cdn.pgimgs.com/listing/23401494/UPHO.127533968.R400X300/127C-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,127C Kim Tian Road,2011,89,2A,47.00898373266195,458000
22763486,https://www.propertyguru.com.sg/listing/hdb-for-sale-38-bedok-south-road-22763486,https://sg2-cdn.pgimgs.com/listing/22763486/UPHO.127976547.R400X300/38-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,38 Bedok South Road,1977,55,2I,44.03608357565567,258000
23451793,https://www.propertyguru.com.sg/listing/hdb-for-sale-523b-tampines-central-7-23451793,https://sg1-cdn.pgimgs.com/listing/23451793/UPHO.128180432.R400X300/523B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523B Tampines Central 7,2014,92,2I,46.91608060275551,340000
23456390,https://www.propertyguru.com.sg/listing/hdb-for-sale-96-commonwealth-crescent-23456390,https://sg2-cdn.pgimgs.com/listing/23456390/UPHO.128241699.R400X300/96-Commonwealth-Crescent-Alexandra-Commonwealth-Singapore.jpg,96 Commonwealth Crescent,1964,42,2I,46.91608060275551,260000
23456356,https://www.propertyguru.com.sg/listing/hdb-for-sale-96-commonwealth-crescent-23456356,https://sg2-cdn.pgimgs.com/listing/23456356/UPHO.128241121.R400X300/96-Commonwealth-Crescent-Alexandra-Commonwealth-Singapore.jpg,96 Commonwealth Crescent,1964,42,2I,46.91608060275551,260000
23451570,https://www.propertyguru.com.sg/listing/hdb-for-sale-bedok-north-ave-4-23451570,https://sg1-cdn.pgimgs.com/listing/23451570/UPHO.128177812.R400X300/Bedok-North-Ave-4-Blk-106-Bedok-North-Ave-4-Singapore.jpg,Blk 106 Bedok North Ave 4,1966,44,2I,43.66447105602988,268000
23441742,https://www.propertyguru.com.sg/listing/hdb-for-sale-56-lorong-4-toa-payoh-23441742,https://sg1-cdn.pgimgs.com/listing/23441742/UPHO.128048408.R400X300/56-Lorong-4-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,56 Lorong 4 Toa Payoh,2012,90,2I,44.96511487472013,210000
23430060,https://www.propertyguru.com.sg/listing/hdb-for-sale-180b-boon-lay-drive-23430060,https://sg2-cdn.pgimgs.com/listing/23430060/UPHO.127896743.R400X300/180B-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,180B Boon Lay Drive,1969,47,2I,47.00898373266195,260000
23358686,https://www.propertyguru.com.sg/listing/hdb-for-sale-109-commonwealth-crescent-23358686,https://sg2-cdn.pgimgs.com/listing/23358686/UPHO.126972161.R400X300/109-Commonwealth-Crescent-Alexandra-Commonwealth-Singapore.jpg,109 Commonwealth Crescent,1963,41,2I,40.97028028874293,280000
22949508,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-jalan-klinik-22949508,https://sg1-cdn.pgimgs.com/listing/22949508/UPHO.121488878.R400X300/20-Jalan-Klinik-Alexandra-Commonwealth-Singapore.jpg,20 Jalan Klinik,1980,58,2I,47.93801503172642,250000
23447380,https://www.propertyguru.com.sg/listing/hdb-for-sale-82-commonwealth-close-23447380,https://sg1-cdn.pgimgs.com/listing/23447380/UPHO.128123420.R400X300/82-Commonwealth-Close-Alexandra-Commonwealth-Singapore.jpg,82 Commonwealth Close,1964,42,2S,45.987049303691045,260999
23276068,https://www.propertyguru.com.sg/listing/hdb-for-sale-43-moh-guan-terrace-23276068,https://sg2-cdn.pgimgs.com/listing/23276068/UPHO.125981515.R400X300/43-Moh-Guan-Terrace-Alexandra-Commonwealth-Singapore.jpg,43 Moh Guan Terrace,1973,51,2S,66.98315666254797,600000
23119405,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-selegie-road-23119405,https://sg2-cdn.pgimgs.com/listing/23119405/UPHO.123754709.R400X300/9-Selegie-Road-Beach-Road-Bugis-Rochor-Singapore.jpg,9 Selegie Road,1963,41,2S,44.96511487472013,280000
23221629,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-jalan-bukit-ho-swee-23221629,https://sg2-cdn.pgimgs.com/listing/23221629/UPHO.125222615.R400X300/2-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,2 Jalan Bukit Ho Swee,1962,40,2S,34.00254554575944,285000
23065470,https://www.propertyguru.com.sg/listing/hdb-for-sale-77-indus-road-23065470,https://sg2-cdn.pgimgs.com/listing/23065470/UPHO.123012137.R400X300/77-Indus-Road-Alexandra-Commonwealth-Singapore.jpg,77 Indus Road,1972,50,2S,74.97282583450237,450000
23451021,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-havelock-road-23451021,https://sg2-cdn.pgimgs.com/listing/23451021/UPHO.128171035.R400X300/50-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,50 Havelock Road,1973,51,2S,42.921246016778305,260000
23441687,https://www.propertyguru.com.sg/listing/hdb-for-sale-30-balam-road-23441687,https://sg2-cdn.pgimgs.com/listing/23441687/UPHO.128047689.R400X300/30-Balam-Road-Macpherson-Potong-Pasir-Singapore.jpg,30 Balam Road,1965,43,2S,45.987049303691045,230000
23439361,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-lorong-2-toa-payoh-23439361,https://sg2-cdn.pgimgs.com/listing/23439361/UPHO.128017365.R400X300/120-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,120 Lorong 2 Toa Payoh,1967,45,2S,39.94834585977202,280000
23391914,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-jalan-klinik-23391914,https://sg2-cdn.pgimgs.com/listing/23391914/UPHO.127406541.R400X300/20-Jalan-Klinik-Alexandra-Commonwealth-Singapore.jpg,20 Jalan Klinik,1963,41,2S,48.03091816163287,280000
23431333,https://www.propertyguru.com.sg/listing/hdb-for-sale-168-stirling-road-23431333,https://sg2-cdn.pgimgs.com/listing/23431333/UPHO.127911691.R400X300/168-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,168 Stirling Road,1970,48,2S,71.53541002796385,350000
23373027,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-jalan-batu-23373027,https://sg2-cdn.pgimgs.com/listing/23373027/UPHO.127145613.R400X300/9-Jalan-Batu-East-Coast-Marine-Parade-Singapore.jpg,9 Jalan Batu,1970,48,2S,49.98188388966825,310000
23425831,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-bukit-ho-swee-23425831,https://sg2-cdn.pgimgs.com/listing/23425831/UPHO.127843435.R400X300/10-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Bukit Ho Swee,1962,40,2S,34.00254554575944,250000
23407030,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-commonwealth-drive-23407030,https://sg2-cdn.pgimgs.com/listing/23407030/UPHO.127634723.R400X300/90-Commonwealth-Drive-Alexandra-Commonwealth-Singapore.jpg,90 Commonwealth Drive,1967,45,2S,47.93801503172642,272000
22523862,https://www.propertyguru.com.sg/listing/hdb-for-sale-523b-tampines-central-7-22523862,https://sg1-cdn.pgimgs.com/listing/22523862/UPHO.116741800.R400X300/523B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523B Tampines Central 7,2014,92,3A,66.98315666254797,450000
23409580,https://www.propertyguru.com.sg/listing/hdb-for-sale-879a-tampines-avenue-8-23409580,https://sg2-cdn.pgimgs.com/listing/23409580/UPHO.127640897.R400X300/879A-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,879A Tampines Avenue 8,2016,94,3A,67.91218796161243,450000
23434799,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23434799,https://sg2-cdn.pgimgs.com/listing/23434799/UPHO.127955317.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2015,93,3A,65.03219093451258,718000
23449985,https://www.propertyguru.com.sg/listing/hdb-for-sale-421-clementi-avenue-1-23449985,https://sg2-cdn.pgimgs.com/listing/23449985/UPHO.128157791.R400X300/421-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,421 Clementi Avenue 1,2012,90,3A,74.0437945354379,560000
23456042,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-teck-whye-avenue-23456042,https://sg2-cdn.pgimgs.com/listing/23456042/UPHO.128237539.R400X300/6-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,6 Teck Whye Avenue,1983,61,3A,73.95089140553145,320000
